domain,length,entropy,label
9fzqmmsk5yl-bom8t6se.co,20,3.984183719779189,dga
hujexeyu.net,8,2.5,legit
qoxaqike.ai,8,2.75,legit
duyekokad.ai,9,2.725480556997868,legit
gejilop.org,7,2.807354922057604,legit
5xareabkzvchyfk5c209a.ai,21,3.8801799226757376,dga
lodalowo.org,8,2.1556390622295662,legit
6pvn9aa69qtaygzpvvrse3bhn.com,25,3.943465189601647,dga
an9wcpm5i34nhji7h3wyy.site,21,3.8208888513501886,dga
qerukevo.org,8,2.75,legit
7cnlgmh107wovk-7j6kzjt.org,22,4.0614821867207755,dga
yokupeporo.com,10,2.6464393446710153,legit
224fqeehwtxk-i7mp.site,17,3.852168723603281,dga
dt1dorv9-ufnhaztqehb2.info,21,4.106603137064474,dga
io5kya15apzl9fe3.co,16,3.75,dga
tcd6eyoafxkop6rw8v9uf.ai,21,4.106603137064474,dga
lwzlgahajrg5-w2zqvet6nnhn.site,25,3.973660689688186,dga
sujev.top,5,2.321928094887362,legit
vb0to9kaazfhmd037p937tw1.io,24,4.084962500721156,dga
deqeseqaf.co,9,2.4193819456463714,legit
deyaxuxedeb.top,11,2.6635327548042547,legit
humakuqus.site,9,2.6416041678685938,legit
vuhilixap.ai,9,2.94770277922009,legit
udq34y2w5suh9sjonegwts.site,22,4.061482186720776,dga
gelnqd7nhoq0526fg45u9.io,21,4.011365041826379,dga
gepabutikajo.top,12,3.4182958340544896,legit
m0rau3uq4wdh62ajq.co,17,3.7345216647797517,dga
qr7h2txghm57djwepuz.ai,19,4.037401197654112,dga
bidex-wan.top,9,3.169925001442312,legit
71vsx5ilfdul.io,12,3.4182958340544896,dga
6cjtf380228qtlrzp59ursk.co,23,4.1757358691004915,dga
burinuqep.biz,9,2.94770277922009,legit
yadayufi.info,8,2.5,legit
s9xrrxfvq0l0s281lu39hrio.org,24,3.970175521464345,dga
bumunoxi-hop.co,12,3.251629167387823,legit
lekapo.com,6,2.584962500721156,legit
2k5vcttdv1d1dnx1nuc2.info,20,3.346439344671015,dga
474y9e6lml8f2-z4oa.io,18,3.7946534735443413,dga
pomugoyeyu.biz,10,2.7219280948873625,legit
ixs5kof491kxa.site,13,3.3927474104487847,dga
lakatek.io,7,2.2359263506290326,legit
yitihicag.net,9,2.6416041678685933,legit
nozefi-gac.org,10,3.321928094887362,legit
firahawedi.ai,10,2.9219280948873623,legit
fulalagado.net,10,2.6464393446710153,legit
8tnphzlovakuqi03712rzmti8u.site,26,4.315824333525708,dga
qugorefic.io,9,3.169925001442312,legit
hihafun.org,7,2.5216406363433186,legit
2jo0jn-sj40pw91h.ai,16,3.577819531114783,dga
qodecejusek.top,11,3.0271691184406184,legit
swc2vv33fdpvjs3v.site,16,3.077819531114783,dga
puwesoz.io,7,2.807354922057604,legit
aezi7v8aqll88ea7633hoh.org,22,3.5726236638951634,dga
gkv-whs5li0a12f6vmpah22dh.com,25,4.103465189601647,dga
4nulgj253mdp9ffalt55c.net,21,3.975418017913833,dga
yawivuzebe.org,10,3.121928094887362,legit
lu8baai1q48k78-n0ke4c83t.biz,24,4.001629167387822,dga
vutuxotole-zila.org,15,3.373557262275185,legit
duvewifimeko.ai,12,3.2516291673878226,legit
pekaduyab.ai,9,2.94770277922009,legit
mhwy0ok1v77h.site,12,3.2516291673878226,dga
kokuwij.top,7,2.5216406363433186,legit
z9wxcyzrocr9tkcxw6l.biz,19,3.471354487013929,dga
g3gowtm21o6olf7.top,15,3.456564762130954,dga
cuvuqam.site,7,2.521640636343318,legit
vkxoovi-js374p.com,14,3.521640636343319,dga
bikok.site,5,1.9219280948873623,legit
bg1h3pfak7b4tqq9sggj155c.com,24,4.053508854797678,dga
nne3vpr25q217y.io,14,3.521640636343319,dga
qywpomjssf8ewrhx2.io,17,3.852168723603281,dga
oq628ta-1at7l.info,13,3.3927474104487847,dga
8n9vyde2vnbsq0uly57.top,19,3.9321380397593746,dga
bluqmg7m8-l4t3a5xg7j.org,20,3.9219280948873627,dga
novehogazuzi.io,12,3.251629167387823,legit
lekekoga.biz,8,2.5,legit
8w18f-u9j2njcdah2h6.io,19,3.826874881864637,dga
lopafeqahato.info,12,3.0220552088742,legit
dileciwames.net,11,3.095795255000934,legit
dyym9ry6cbvgcui0.org,16,3.577819531114783,dga
ogexkulxe1z-yby73sr43j8xh09.io,27,4.356558335416674,dga
866c44c-aq1in.org,13,3.238901256602631,dga
ew45sl1hmu1rp5gvyo.biz,18,3.94770277922009,dga
gutodalolam-qob.net,15,3.323231428797621,legit
dozozuzolu.org,10,2.1709505944546685,legit
vgzonbw80apcoygwjk2.net,19,3.9321380397593746,dga
pizovuzuye-fu.io,13,3.180832987205441,legit
dehibitihigo.info,12,2.751629167387823,legit
8dsbs5yizc5swnv7nhx.top,19,3.7871439606981387,dga
nacej.co,5,2.321928094887362,legit
2wrg21egv52w-32juth2ss0.top,23,3.757925413690195,dga
k13hocy816an2ri4fm7k.site,20,4.1219280948873624,dga
lozujogojak.net,11,2.8453509366224363,legit
oi36i7v66j-wo4y8yw76.com,20,3.421928094887362,dga
lovorijelic.ai,11,2.9139770731827523,legit
f9a06nwu4yxuit8i6kzeme3nwr.biz,26,4.23890125660263,dga
zmgyshslpormy9ugg.co,17,3.4548223999466066,dga
vdgqr5ol-koii.site,13,3.3927474104487847,dga
rr0g9zq311efc5elhmnspl.site,22,4.095795255000933,dga
xq9u91y28lylous.ai,15,3.373557262275186,dga
japan-ba.io,8,2.4056390622295662,legit
sirogayez.com,9,3.169925001442312,legit
6jfxlxtdz6yvc5g8b0-kzk.top,22,4.095795255000933,dga
rg9bwyzsxu9acvweaa3z.io,20,3.7841837197791888,dga
zixen.ai,5,2.321928094887362,legit
xp3xjb3xl6-0zy.biz,14,3.3248629576173565,dga
n1x2gfvrlsf6h.io,13,3.5465935642949384,dga
mp6o7o9krkl6xp-8wp6ntgpc.site,24,3.8868421881310113,dga
rehepovodek.ai,11,2.8453509366224363,legit
hu690070fmjal2xohn6.org,19,3.787143960698138,dga
oitb81f2-75zdgq.co,15,3.906890595608518,dga
zeburibo.io,8,2.75,legit
cinugukeni.io,10,2.7219280948873625,legit
htqti3pghlaw-5dt8usj.org,20,3.9841837197791894,dga
8chx7-yz8im2z836dfwe.site,20,3.9841837197791894,dga
bayifuwafece.site,12,3.0849625007211556,legit
apa-k7y5goly4.org,13,3.3927474104487847,dga
vupujewok.info,9,2.94770277922009,legit
x28k6kr65xpgouhv2o14khv0.org,24,3.8868421881310113,dga
gxzm8dhq54571iu5o3xx.com,20,3.846439344671016,dga
sukij.info,5,2.321928094887362,legit
jor97bhjft11-wyjei6lutlim.net,25,4.133660689688186,dga
df6g7jts0geh7m4281e0po.net,22,4.095795255000933,dga
juyehexakodi-ci.com,15,3.6402239289418516,legit
iur4tpz9nt-9msggyp3vnwxy.info,24,4.084962500721156,dga
4ed04m0207f6.info,12,3.0220552088742,dga
w4ia7im4caallyf8lj5a.net,20,3.484183719779189,dga
zekiv-co.net,8,3.0,legit
serolukavi.biz,10,3.321928094887362,legit
foqiq.net,5,1.9219280948873623,legit
m0k98oq3ezx84dwj.biz,16,3.875,dga
hesacedapes-lohi.site,16,3.327819531114783,legit
heceboyiwe.top,10,2.8464393446710154,legit
mxdf5yebber2p.biz,13,3.3927474104487847,dga
sarucesa-yo.net,11,3.095795255000934,legit
komumaxu-tu.biz,11,2.8453509366224363,legit
w37qgmeeq6tgb848f.top,17,3.6168746059562222,dga
koranipane.site,10,2.9219280948873623,legit
f5nprjwhdclst8xj1u2e7nw7hv.org,26,4.315824333525707,dga
rj3ah87fi1aq3.site,13,3.3927474104487847,dga
fuvirokediye.org,12,3.2516291673878226,legit
tejum.top,5,2.321928094887362,legit
upyi3161qv1-7d7g.biz,16,3.577819531114783,dga
8xz0frg7d0x41n13he8530.info,22,3.879664004902594,dga
boyadumu.site,8,2.75,legit
g6jo3kk4ru483.ai,13,3.238901256602631,dga
tevewani.com,8,2.75,legit
f4f5kt7m58yy2.biz,13,3.238901256602631,dga
zidocezovada.co,12,2.918295834054489,legit
dezeya.info,6,2.2516291673878226,legit
swqb8x9ab87efmuxqkry1bjw.ai,24,4.053508854797678,dga
z6g9wu3ohve1wmc8l7ouvs-uue.top,26,4.085055102756477,dga
2hs1933gtajsfpn0li.info,18,3.94770277922009,dga
2ias2f495h1jex1bsfsau.ai,21,3.7849418274376423,dga
k2mucn0g0ngt4l.biz,14,3.378783493486176,dga
hikulaje.com,8,3.0,legit
a7mo8hoeup43mj6ok693cikn.net,24,4.053508854797678,dga
6d69sur99jbtd.com,13,3.0269868333592873,dga
xyuv440btsgt.co,12,3.2516291673878226,dga
2rlul-tzj3y40mkz9.io,17,3.852168723603281,dga
svhftkfrot1uapbe5nk5vp6v.io,24,3.970175521464345,dga
iwmct06sqb58-cyriem.top,19,3.9321380397593746,dga
e4zzlcxyjdigcqv3.net,16,3.75,dga
ucvm26gmjx6serp3xqlk.org,20,4.021928094887363,dga
mbuhmiwlhtb1.net,12,3.0849625007211556,dga
himojan-xefe.top,12,3.4182958340544896,legit
cllza0whn-73xk91d720tx6.com,23,4.1757358691004915,dga
4tg2iz4c1ecv6c2fuvvre.io,21,3.6537567082870006,dga
wubeg.io,5,2.321928094887362,legit
viqb1rtyli840zx5.co,16,3.875,dga
cg6cjabt8b9um57xa1qmy.info,21,4.011365041826379,dga
6ivdzde2cfwhw5n98ipnf7lf4l.net,26,4.132944044980959,dga
havijavepuj-xasa.co,16,3.25,legit
mituguxapis-gec.io,15,3.506890595608519,legit
fkd6irlvo3h3ympmhwcu2dz.co,23,4.1757358691004915,dga
gihagi.co,6,1.9182958340544896,legit
6niv7lqvo0kvc1eeuv8tcu.biz,22,3.8230679822736606,dga
9jup9kr0aa5uky61opiuqj.biz,22,3.788754913993503,dga
sehub.info,5,2.321928094887362,legit
k4uu7bnuptg0vdcxt.site,17,3.690116517593665,dga
diyifulowuca.co,12,3.2516291673878226,legit
c0c4pi1262hsi.top,13,3.238901256602631,dga
wupay.biz,5,2.321928094887362,legit
keterixotib.io,11,2.9139770731827523,legit
de1uh8igykqqm1alecd8887tt.biz,25,3.9238561897747246,dga
5h3qfa232f1dqzl.com,15,3.3735572622751855,dga
ragedawol.net,9,2.94770277922009,legit
vokeha.org,6,2.584962500721156,legit
b5qfis-tp56n6sj1nui7q4dtq.co,25,3.9736606896881863,dga
rafjbdz57mtzu.info,13,3.546593564294939,dga
o3yr7p53eax9iy0.biz,15,3.640223928941852,dga
oifj1pk3tzmc4n2zze-zj4k.com,23,3.9148663038831004,dga
8scauwsmptr9ya8.net,15,3.5068905956085183,dga
to5nbwxeugek81nc5k.org,18,3.7254805569978675,dga
wepuxole.info,8,2.75,legit
5d1kxlpvhi6y60qn7h.ai,18,3.94770277922009,dga
83od8hwpdm6pc.biz,13,3.238901256602631,dga
xojuc.co,5,2.321928094887362,legit
frh1ot0ocr-r1t5w81bd4xtsn.site,25,3.9932696895151083,dga
fekosupugek.com,11,2.9139770731827523,legit
inju0dwiw6-lg0s.site,15,3.506890595608519,dga
7190hzwyytmcjg3bc9ra.co,20,4.021928094887363,dga
fevorut-ceyu.site,12,3.2516291673878226,legit
xurebaxumeya.org,12,2.918295834054489,legit
vafopukef.info,9,2.94770277922009,legit
lolojemadi.ai,10,2.9219280948873623,legit
0fc5cgtog5ngekt0h4zm.top,20,3.6841837197791887,dga
2mjbeejs60f17g4sd2-iyh.com,22,4.095795255000934,dga
wuqezan.ai,7,2.807354922057604,legit
yw9bqog5-dofufk0d6msztv.info,23,4.2626923908396215,dga
cudahonop.top,9,2.94770277922009,legit
fucalofopiwo.io,12,3.0220552088742,legit
wacavaz-na.biz,10,2.5219280948873624,legit
hufegoqa.biz,8,3.0,legit
toqokoqahaza.co,12,2.6258145836939115,legit
jt0mmm0gykehw8zdgplh9h7li.net,25,4.023465189601647,dga
uuc8aog1st3dz.io,13,3.546593564294939,dga
pa5stg6qtsvxufspp7hk2b.biz,22,3.936260027531527,dga
zq5mcmxgzpcr4a339g2ydqnp.net,24,4.001629167387822,dga
1so888g3xhwmkmm-aenks6g.info,23,3.8492239123906247,dga
uu75qa9yq8flyw-vz9v8hmxi2.net,25,4.163856189774725,dga
tipadopux.io,9,2.94770277922009,legit
kuweyot.org,7,2.807354922057604,legit
huviser.ai,7,2.807354922057604,legit
deanyffu7lp2qid-li7.com,19,3.7216117239699003,dga
fikanosizaci.ai,12,3.0220552088742,legit
sasoqo.info,6,1.9182958340544896,legit
0qoo2a9kyke9e5hy.biz,16,3.375,dga
wu8v3xtowawtu76rs.com,17,3.5724694587701356,dga
siteyuz-baz.top,11,3.2776134368191157,legit
hohusavonu.io,10,2.7219280948873625,legit
vaytnon2kvfxejuxtfxu4m.co,22,3.7887549139935035,dga
g29wc5-ffx2wusb1hm375dm.top,23,4.088779347361361,dga
ivbbl-8mpjdl6.site,13,3.3927474104487847,dga
tzqe7w2u2fexo.top,13,3.3927474104487847,dga
rulabuhiv.info,9,2.94770277922009,legit
yobuduheju.info,10,2.8464393446710154,legit
zoxogiluzema.com,12,3.251629167387823,legit
pnj7ljl4fvpt2qmb.net,16,3.625,dga
cuber.co,5,2.321928094887362,legit
ribuzoquri.biz,10,2.7219280948873625,legit
meyov.biz,5,2.321928094887362,legit
vefuse.site,6,2.2516291673878226,legit
pibuham.com,7,2.807354922057604,legit
45rx9mssrm23kst9u6.io,18,3.5724312513221195,dga
fejubafo-kot.info,12,3.2516291673878226,legit
tefixiruruye.top,12,2.918295834054489,legit
wemaqetak.biz,9,2.725480556997868,legit
sexopositegu.biz,12,3.0849625007211556,legit
fuliquj.io,7,2.521640636343318,legit
copuhiti-kah.com,12,3.2516291673878226,legit
yofufuf-befa.info,12,2.7516291673878226,legit
nekahetoyaqe.io,12,3.0220552088742,legit
raputilipas.org,11,2.913977073182752,legit
mafoxur.net,7,2.807354922057604,legit
ud421hjf7ig0xh-uv5ls8.co,21,4.20184123230257,dga
dikim.biz,5,1.9219280948873623,legit
b8gupgdd-of7x43cw.site,17,3.852168723603281,dga
ois4gr0ty5m5fbw5pz.org,18,3.9057645846554525,dga
pisezajaz.top,9,2.725480556997868,legit
ux3ojza3u-nfy8e4u.site,17,3.690116517593665,dga
6a3tzzfkaduohyv08c0ts9ve.io,24,4.16829583405449,dga
makofavay.com,9,2.6416041678685933,legit
00qemmpqmnpt7n61.biz,16,3.202819531114783,dga
ijqefiaxi9fjjlsr31w.org,19,3.6421498816369033,dga
rpw82xtpm4j7e279a4g63j.top,22,4.004886164091842,dga
vinojo.biz,6,2.251629167387823,legit
kelaziyu.io,8,3.0,legit
becemowu.net,8,2.75,legit
sigataru.top,8,2.75,legit
hoyuyokeh-zat.net,13,3.238901256602631,legit
wpylwus4lgdtxqba.ai,16,3.75,dga
2uw06o8bget9am7q.biz,16,4.0,dga
hu5lov9tdt132-6igo3.net,19,3.9321380397593746,dga
1hyxchrnsw4ymaegchl.org,19,3.7871439606981383,dga
koweqeketo.biz,10,2.4464393446710155,legit
xevanuqonesi.org,12,3.2516291673878226,legit
wolotonil-zubo.co,14,3.09306920777189,legit
ramukeq.com,7,2.807354922057604,legit
rohoroj.biz,7,1.8423709931771084,legit
dajir.co,5,2.321928094887362,legit
yrsyzaia9s95hprqa96o.net,20,3.546439344671015,dga
cedr8ep3ej-6vq05ekdokdt.net,23,3.8820451081368623,dga
hobedeg.org,7,2.5216406363433186,legit
qesef.co,5,1.9219280948873623,legit
yacupagibu.io,10,2.9219280948873623,legit
b04gtgjnb2fjznfa-2mye.ai,21,3.8208888513501886,dga
vanoceg-pari.site,12,3.4182958340544896,legit
kplt1cxbdyirzqam-337eas.com,23,4.349648912578752,dga
wemacuzojega.net,12,3.2516291673878226,legit
z4b86p9d4v5mvo0fk25n8e76.biz,24,4.168295834054489,dga
az9pefzbflkedrni.co,16,3.625,dga
guwazako.ai,8,2.75,legit
g31h0-l580o8qzu2pg8c3rhd.info,24,4.053508854797678,dga
gahaqoje.biz,8,2.75,legit
wlmk4gfygqkd9cw1-j49bu.top,22,4.004886164091843,dga
suvaqicu.top,8,2.75,legit
j91q9qjbzwtu6fuo8k6.ai,19,3.7216117239699003,dga
vodesave.org,8,2.5,legit
rarapiv.net,7,2.2359263506290326,legit
ryct-nm6ii1bxev0ahld9cb.net,23,4.2626923908396215,dga
kup1tde827rt4yw70w1qaw.info,22,3.9705730958116847,dga
pgkdpv1ywqm026c2c58c4.site,21,3.975418017913833,dga
qzliehlo89md2x93bn1xbvjh.org,24,4.168295834054489,dga
gecadonuvupu-rage.top,17,3.454822399946606,legit
ladumaguy.org,9,2.725480556997868,legit
akjp76l2-yw4s1nye.site,17,3.9698157824268097,dga
zmwpmldkrgcgfa6ldilnds.site,22,3.8453509366224363,dga
cm6i0wc51rdn.ai,12,3.4182958340544896,dga
tibufohosawa.biz,12,3.2516291673878226,legit
zafis.site,5,2.321928094887362,legit
zoqxoi-zosc1hvcbrnz.net,19,3.6421498816369033,dga
yjrnfu3n4b-nfgctnsnvwic.net,23,3.8448819354293255,dga
kenavo-vuk.net,10,2.9219280948873623,legit
kiwuz.io,5,2.321928094887362,legit
newivilipaw.org,11,2.8453509366224363,legit
wegaxik.com,7,2.807354922057604,legit
4fl87l0-v8mr9l1.ai,15,3.456564762130954,dga
duyan.top,5,2.321928094887362,legit
xugevaqes.top,9,2.94770277922009,legit
macewiho.top,8,3.0,legit
gocahoza-dowu.co,13,3.180832987205441,legit
osu-zjhbxh2k0.info,13,3.5465935642949384,dga
mamovibemod-jome.org,16,3.077819531114783,legit
pu85tddlfmam.ai,12,3.2516291673878226,dga
qatujepe.net,8,2.75,legit
u04g4856-7rdjtqu13l5lzkd0b.site,26,4.23890125660263,dga
canoyufoxudo.net,12,3.0220552088742,legit
0xzb8get1a7-najos9r.info,19,4.142664355548848,dga
heperet.com,7,2.1280852788913944,legit
wohunifo.ai,8,2.75,legit
gereke.net,6,1.7924812503605778,legit
n75hfax7etnokxxrr.net,17,3.454822399946606,dga
fazddgzfrzd843ztycvg.ai,20,3.4841837197791885,dga
pr8t200xlgg1yeo0vf.ai,18,3.794653473544342,dga
w5fvom80vjywh4218301zyq.com,23,4.00182282562223,dga
ldggrg674akcrmmioozyknhrl.info,25,3.943465189601647,dga
7py95g6fcmfo91gpdhfihw.org,22,3.879664004902594,dga
visahica.co,8,2.5,legit
zanurah-cihe.com,12,3.2516291673878226,legit
e0mmcltbrl4kjxxdn.net,17,3.7345216647797517,dga
wuvilej.ai,7,2.807354922057604,legit
pafusuge.org,8,2.75,legit
qitefopi.co,8,2.75,legit
rpw-fldnk9o9g9kmqk.site,18,3.6416041678685933,dga
hnq282fwxkd3wo9y1iinz.org,21,4.011365041826379,dga
navif-li.net,8,2.75,legit
yijamepevo.net,10,3.121928094887362,legit
yapapo-pote.org,11,2.663532754804255,legit
lufogi.site,6,2.584962500721156,legit
pewemirur-wu.biz,12,2.918295834054489,legit
snrugzzb95az5w5o8i99gctaso.org,26,3.844106544814539,dga
jetaj.biz,5,1.9219280948873623,legit
vayoxufuga-fulo.site,15,3.1898980954642875,legit
xemotagu.info,8,3.0,legit
narefof-fami.net,12,3.0220552088742,legit
bgihs4jlkmzj5y.com,14,3.6644977792004623,dga
lanaqareqad.net,11,2.5503407095463886,legit
dabuw-gon.org,9,3.169925001442312,legit
dotuqoqesor.ai,11,2.8453509366224363,legit
n961htpy78-dax.org,14,3.8073549220576055,dga
suqayimoho.ai,10,3.121928094887362,legit
fozaxo.org,6,2.2516291673878226,legit
g1klvngnmbulm6.biz,14,3.2359263506290326,dga
doserizixuc.top,11,3.2776134368191157,legit
kuqryrx18qgyafnxpe2iw.io,21,4.011365041826379,dga
9pf6twxmt6oeaq.io,14,3.521640636343319,dga
picoq.info,5,2.321928094887362,legit
yefifoziva.org,10,2.9219280948873623,legit
itpyfd0beqwi8ls1vnndwk.info,22,4.095795255000934,dga
zipobasuqe.top,10,3.321928094887362,legit
mafexa.info,6,2.2516291673878226,legit
1o32v4ns69e45ie5w8a.io,19,3.9321380397593746,dga
dolerawic.ai,9,3.169925001442312,legit
yi9g-zthqsgwa23h.site,16,3.75,dga
rjlxppa6razc.site,12,3.0849625007211556,dga
widx21gy4rjp4xt.ai,15,3.640223928941852,dga
netiyecu.com,8,2.75,legit
natobesa.info,8,2.75,legit
f5zq6iwpve019ck8u.io,17,4.087462841250339,dga
jagacuyoca.com,10,2.6464393446710153,legit
wubakuqa.ai,8,2.5,legit
nh5vvzypybhuc.org,13,3.238901256602631,dga
gufipetazu.info,10,3.121928094887362,legit
rm6rw907w6avau1esd4qijs.com,23,4.088779347361361,dga
ibt4yyhxjlzl4u-wwby.co,19,3.5766176449086653,dga
tetocud.net,7,2.521640636343318,legit
vqjbyshuvl-5t4.ai,14,3.6644977792004623,dga
masobikuj.top,9,3.169925001442312,legit
bituce.io,6,2.584962500721156,legit
1ibc3a2i5hcxkxfy.site,16,3.625,dga
latah-hafo.biz,10,2.6464393446710153,legit
nugilus.info,7,2.521640636343318,legit
xepetuj-haq.com,11,3.2776134368191157,legit
rw80h5t2aep6nw.top,14,3.6644977792004623,dga
19njm0ts4efcb4erfpp.info,19,3.8268748818646365,dga
bd66w0h0g4gzu.site,13,3.238901256602631,dga
cakuh.net,5,2.321928094887362,legit
qojinibenok.com,11,2.9139770731827523,legit
habisusiso.biz,10,2.6464393446710153,legit
qisbn5jck7o6.co,12,3.584962500721156,dga
vhz9m2ix4evp5dqhfrv4z8ic19.co,26,4.132944044980959,dga
renis.site,5,2.321928094887362,legit
wapwaeti0ezstavkdpbp8wup5.biz,25,3.783465189601647,dga
99mrl2xa-jwkeyfzvy8cg10ju6.ai,26,4.469670487371861,dga
fhsbldvzpvrfqyeoqlsh.co,20,3.721928094887362,dga
b9086tlo6wcu4rp.info,15,3.773557262275185,dga
ct652v0t2gg57ndl4faz.biz,20,3.9219280948873627,dga
dugobog.ai,7,2.2359263506290326,legit
yaguzori.top,8,3.0,legit
dajasiqu.com,8,2.75,legit
ds9zj-b3wayg7sd4yea1lp.ai,22,4.095795255000934,dga
vyey2spf-3dxs4a6p8pw68qs.biz,24,3.938721875540867,dga
u9449jx-sj7637is.biz,16,3.375,dga
p3o386vkt6paoiys5qfugnu6.co,24,4.053508854797678,dga
cuhusurolaz.top,11,3.0271691184406184,legit
umu4-e82o48fevrn4ezg5owm.top,24,3.8553885422075336,dga
gixixem-ruma.ai,12,3.084962500721156,legit
qzvwaov1c8gap9g7ebny.info,20,4.021928094887363,dga
nuv9os6qty8e.net,12,3.584962500721156,dga
xasisina.ai,8,2.25,legit
ljratii48r7zzqlqlqu2h.net,21,3.6537567082870015,dga
difexo-xib.ai,10,2.9219280948873623,legit
tofezuqolad.site,11,3.2776134368191157,legit
komozi.io,6,2.251629167387823,legit
soqiradu.co,8,3.0,legit
gidufusavay.net,11,3.095795255000934,legit
6hry-lm5ycxk47h.co,15,3.640223928941852,dga
werikatujen-qi.io,14,3.521640636343319,legit
u7gswsh8u84da7mo87.site,18,3.419381945646371,dga
603wrkwzt889.net,12,3.251629167387823,dga
fdghpakpzgh9s.com,13,3.238901256602631,dga
0jxeedqd4p7hr6hkisc73f3ux2.top,26,4.23890125660263,dga
poqazebej-mol.io,13,3.3927474104487847,legit
sovrhcnb5vkowec2zx.biz,18,3.8365916681089787,dga
xexetesohopo.io,12,2.6258145836939115,legit
vuquw.biz,5,1.9219280948873623,legit
hexubu.biz,6,2.251629167387823,legit
sedum.org,5,2.321928094887362,legit
dobazipatul.info,11,3.2776134368191157,legit
7ooa62msvcjxo6brh.ai,17,3.690116517593665,dga
x30baj3tu4m1w26qxd0.org,19,3.9321380397593746,dga
nasohacur.top,9,2.94770277922009,legit
purubav.biz,7,2.521640636343318,legit
vwt3ym18hrz9oawb5cts2t6zy3.net,26,4.209867121904036,dga
j0kxicrxbmh-n1nuz5pxbe4oj.info,25,4.213660689688186,dga
81ye530eaaqx1mao4w239o.site,22,3.8796640049025948,dga
1ux05cy5qq1q.org,12,2.8553885422075336,dga
4l45jcr8ey8b.top,12,3.2516291673878226,dga
uq278swx0ice.net,12,3.584962500721156,dga
lexegiwozi.top,10,2.9219280948873623,legit
diqiga.org,6,2.251629167387823,legit
fmsx9oar8zoa1x3su9d.site,19,3.7216117239699007,dga
jevebe-wix.info,10,2.8464393446710154,legit
f2p6i2w67nz-teais.io,17,3.7345216647797517,dga
qoxudomom.io,9,2.4193819456463714,legit
qpzglls0gzn1s.org,13,3.085055102756477,dga
wugilibu-fuf.org,12,2.8553885422075336,legit
xabayozoped.com,11,3.095795255000934,legit
kadoxahejumi.io,12,3.4182958340544896,legit
fi3xe9udnf3-nveby.org,17,3.6168746059562222,dga
nohadu.net,6,2.584962500721156,legit
0zobm8r-edbrc0ds4fx.org,19,3.8268748818646365,dga
nibago.ai,6,2.584962500721156,legit
kalah.org,5,1.9219280948873623,legit
ex1-xma1xjiz8.org,13,3.1808329872054406,dga
tti5tkobkij66c1ufdea4ut.info,23,3.827909782143969,dga
bvdp7w-vsrqei4yjywjaxvl.co,23,4.0559581516151235,dga
kz3q9rplq0ugoygetqagjti.io,23,4.023136955868885,dga
jf63fvsqvoprim8mww7wnekokp.top,26,4.056020968057882,dga
qilitojuy.com,9,2.94770277922009,legit
nqfil8uncww0a7.info,14,3.521640636343319,dga
0cfw0p1008x5pete3m5nzgfyml.org,26,4.0081320258334,dga
b4a83zqvm4szd4.org,14,3.3248629576173565,dga
hejerawaru-hobu.io,15,3.240223928941852,legit
t21-rmu30vqf821lqb99y6h9.net,24,4.136842188131012,dga
yonetay-ded.ai,11,2.9139770731827523,legit
taey49uhm2sz0dlzpt.site,18,3.94770277922009,dga
fegocogavufu.info,12,2.918295834054489,legit
gogudukoxan.org,11,2.9139770731827523,legit
62nj2ahtbxla6.info,13,3.238901256602631,dga
ofbbzi40gc23sf-okv.info,18,3.8365916681089787,dga
fg430-bdfmkt1p342chwvomupm.site,26,4.209867121904035,dga
g7l34sc8npkfn9esww0.top,19,3.9321380397593746,dga
znib6n5e9n7ef1hg.biz,16,3.577819531114783,dga
6ie6ym1gxk5eie.top,14,3.1820058147602133,dga
g6v9h2clie4r39y.top,15,3.773557262275185,dga
cemijisuniwe.io,12,3.0220552088742,legit
sofujaq-riq.top,11,3.2776134368191157,legit
xnoeafa2yzsb0.io,13,3.5465935642949384,dga
mufucihapale.ai,12,3.251629167387823,legit
muyaqut.top,7,2.521640636343318,legit
qiyef.com,5,2.321928094887362,legit
8u4h1ej1sn4q1pp-b7n54s2mpws.top,27,3.976385649991103,dga
vedaj.io,5,2.321928094887362,legit
hwg3a5p4g5av31i7cuixbjtc4l.biz,26,4.161978179679553,dga
forobob.io,7,1.8423709931771084,legit
cw9s3kcs2vg9roc0q.com,17,3.572469458770136,dga
42of4zjrg3f2f4bn58nwek5.org,23,3.8492239123906242,dga
lekiginefuy.co,11,3.095795255000934,legit
k40mnicx3-hkr.info,13,3.5465935642949384,dga
oegugtpal8sro3uh.biz,16,3.625,dga
faqeva.ai,6,2.2516291673878226,legit
3fr772bb28nxl5cx.org,16,3.5,dga
quwoxe.org,6,2.584962500721156,legit
wj0mjwdn5io975z5gz.org,18,3.5724312513221195,dga
2v9ss2y54ejadkl17krzgg9g.biz,24,4.053508854797678,dga
bomezawa.com,8,2.75,legit
kimeneqop.io,9,2.94770277922009,legit
kazisax.co,7,2.5216406363433186,legit
tosisuhi.site,8,2.5,legit
fv9-z2dje03g5sn5q9m5.com,20,3.9841837197791894,dga
6vzsl2wmu7lhw5egem.com,18,3.7254805569978675,dga
cunep.top,5,2.321928094887362,legit
fotugudupe.co,10,2.8464393446710154,legit
a8hedhe5rh2y8ue7a.site,17,3.2927701939369904,dga
